image_path,label,xmin,ymin,xmax,ymax,xc,yc,w,h
.\data\leaf_data_v3\test\sample_a_32.jpg,initial,0.6206106870229008,0.3856613102595797,0.783969465648855,0.5739596209311908,0.7022900763358779,0.47981046559538526,0.16335877862595416,0.18829831067161107
.\data\leaf_data_v3\test\sample_a_32.jpg,moderate,0.4442748091603053,0.5558302430984755,0.6286259541984733,0.6847960444993819,0.5364503816793893,0.6203131437989287,0.18435114503816802,0.1289658014009064
.\data\leaf_data_v3\test\sample_a_32.jpg,initial,0.7721374045801527,0.6996291718170581,0.8526717557251908,0.8244746600741656,0.8124045801526718,0.7620519159456118,0.08053435114503815,0.1248454882571075
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.48069603045133225,0.5428186109238031,0.6688417618270799,0.7147673634524613,0.5747688961392061,0.6287929871881321,0.18814573137574764,0.17194875252865816
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.07504078303425775,0.20161834120026972,0.2077215878194671,0.38840188806473364,0.14138118542686243,0.2950101146325017,0.13268080478520933,0.1867835468644639
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.10766721044045677,0.08968307484828052,0.2941816204458945,0.20971004720161834,0.20092441544317563,0.14969656102494944,0.18651441000543775,0.12002697235333783
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.6606851549755302,0.06203641267700607,0.8384991843393148,0.2528658125421443,0.7495921696574225,0.15745111260957517,0.17781402936378465,0.19082939986513822
.\data\leaf_data_v3\test\sample_a_33.jpg,moderate,0.16095704187058185,0.5826028320971005,0.30179445350734097,0.7741065407956844,0.2313757476889614,0.6783546864463925,0.1408374116367591,0.1915037086985839
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.36541598694942906,0.6217127444369521,0.47417074497009243,0.7329737019554956,0.41979336595976074,0.6773432231962239,0.10875475802066337,0.11126095751854348
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.6514410005437737,0.4605529332434255,0.7585644371941273,0.5745111260957518,0.7050027188689505,0.5175320296695887,0.10712343665035351,0.11395819285232633
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.37955410549211527,0.7525286581254215,0.4594888526373029,0.8873904248145651,0.41952147906470905,0.8199595414699933,0.07993474714518761,0.13486176668914363
.\data\leaf_data_v3\test\sample_a_33.jpg,advanced,0.30777596519847744,0.2872555630478759,0.3904295812941816,0.36277815239379635,0.34910277324632955,0.3250168577208361,0.08265361609570415,0.07552258934592043
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.6935626102292769,0.35619886721208305,0.7905643738977073,0.5638766519823789,0.7420634920634921,0.460037759597231,0.09700176366843039,0.20767778477029586
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.5110229276895943,0.2511013215859031,0.6305114638447972,0.35179358086847073,0.5707671957671958,0.3014474512271869,0.11948853615520283,0.10069225928256764
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.6450617283950617,0.5066079295154186,0.7120811287477954,0.6117054751415985,0.6785714285714286,0.5591567023285084,0.06701940035273368,0.1050975456261799
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.7129629629629629,0.7476400251730648,0.79673721340388,0.9188168659534298,0.7548500881834215,0.8332284455632473,0.08377425044091713,0.171176840780365
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.8756613756613757,0.6639395846444305,0.9969135802469136,0.8432976714915041,0.9362874779541446,0.7536186280679673,0.12125220458553787,0.17935808684707366
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.7923280423280423,0.7111390811831341,0.8783068783068783,0.8219005663939585,0.8353174603174602,0.7665198237885462,0.08597883597883593,0.1107614852108244
.\data\leaf_data_v3\test\sample_a_34.jpg,initial,0.005291005291005291,0.4839521711768408,0.1353615520282187,0.7230962869729389,0.070326278659612,0.6035242290748899,0.1300705467372134,0.23914411579609812
.\data\leaf_data_v3\test\sample_a_34.jpg,moderate,0.016313932980599646,0.2511013215859031,0.13756613756613756,0.37696664568911264,0.0769400352733686,0.3140339836375079,0.12125220458553791,0.12586532410320955
.\data\leaf_data_v3\test\sample_a_34.jpg,initial,0.30246913580246915,0.20767778477029578,0.4537037037037037,0.36249213341724357,0.37808641975308643,0.2850849590937697,0.15123456790123457,0.1548143486469478
.\data\leaf_data_v3\test\sample_a_34.jpg,moderate,0.294973544973545,0.42731277533039647,0.4470899470899471,0.5317809943360604,0.37103174603174605,0.47954688483322844,0.1521164021164021,0.10446821900566394
.\data\leaf_data_v3\test\sample_a_34.jpg,moderate,0.5401234567901234,0.5594713656387665,0.6208112874779541,0.763373190685966,0.5804673721340388,0.6614222781623662,0.0806878306878307,0.20390182504719945
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.27336860670194,0.06356198867212083,0.38095238095238093,0.20956576463184393,0.3271604938271605,0.13656387665198239,0.10758377425044091,0.14600377595972308
.\data\leaf_data_v3\test\sample_a_34.jpg,initial,0.7614638447971781,0.1277533039647577,0.8968253968253969,0.24921334172435494,0.8291446208112875,0.18848332284455632,0.13536155202821876,0.12146003775959724
.\data\leaf_data_v3\test\sample_a_34.jpg,advanced,0.20105820105820105,0.3964757709251101,0.27204585537918874,0.512901195720579,0.2365520282186949,0.45468848332284456,0.07098765432098769,0.11642542479546891
.\data\leaf_data_v3\test\sample_a_35.jpg,moderate,0.3079710144927536,0.046811397557666216,0.4811594202898551,0.2747625508819539,0.39456521739130435,0.16078697421981006,0.17318840579710149,0.22795115332428767
.\data\leaf_data_v3\test\sample_a_35.jpg,moderate,0.7007246376811594,0.7150610583446404,0.8963768115942029,0.8324287652645862,0.7985507246376812,0.7737449118046134,0.19565217391304346,0.1173677069199458
.\data\leaf_data_v3\test\sample_a_35.jpg,moderate,0.6949275362318841,0.5149253731343284,0.9681159420289855,0.6363636363636364,0.8315217391304348,0.5756445047489824,0.27318840579710146,0.12143826322930795
.\data\leaf_data_v3\test\sample_a_35.jpg,moderate,0.613768115942029,0.3568521031207598,0.8434782608695652,0.4932157394843962,0.7286231884057971,0.425033921302578,0.22971014492753628,0.13636363636363635
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.4166666666666667,0.5115332428765265,0.5355072463768116,0.6268656716417911,0.47608695652173916,0.5691994572591588,0.11884057971014489,0.11533242876526462
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.23333333333333334,0.8202170963364993,0.4007246376811594,0.9789687924016283,0.31702898550724634,0.8995929443690638,0.16739130434782606,0.15875169606512896
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.4514492753623188,0.8073270013568521,0.5615942028985508,0.9165535956580733,0.5065217391304349,0.8619402985074627,0.11014492753623195,0.10922659430122117
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.11739130434782609,0.6248303934871099,0.24420289855072463,0.7489823609226595,0.18079710144927535,0.6869063772048847,0.12681159420289856,0.12415196743554957
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.04057971014492753,0.3039348710990502,0.17898550724637682,0.4735413839891452,0.10978260869565218,0.3887381275440977,0.1384057971014493,0.16960651289009498
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.09057971014492754,0.22930800542740842,0.2217391304347826,0.3310719131614654,0.15615942028985508,0.2801899592944369,0.13115942028985506,0.10176390773405697
.\data\leaf_data_v3\test\sample_a_35.jpg,initial,0.09420289855072464,0.008141112618724558,0.2644927536231884,0.23812754409769335,0.17934782608695654,0.12313432835820895,0.17028985507246377,0.2299864314789688
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.25579710144927537,0.4369063772048847,0.35507246376811596,0.5454545454545454,0.30543478260869567,0.49118046132971505,0.0992753623188406,0.10854816824966074
.\data\leaf_data_v3\test\sample_a_35.jpg,advanced,0.5057971014492754,0.27204884667571233,0.6086956521739131,0.39280868385345996,0.5572463768115943,0.33242876526458615,0.10289855072463772,0.12075983717774763
.\data\leaf_data_v3\test\sample_a_36.jpg,initial,0.09024390243902439,0.2509829619921363,0.32682926829268294,0.5766710353866317,0.20853658536585368,0.413826998689384,0.23658536585365855,0.32568807339449535
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.7036585365853658,0.20052424639580602,0.8878048780487805,0.35910878112712974,0.7957317073170731,0.2798165137614679,0.1841463414634147,0.15858453473132372
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.2914634146341463,0.45871559633027525,0.44695121951219513,0.7503276539973788,0.3692073170731707,0.604521625163827,0.1554878048780488,0.2916120576671035
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.5701219512195121,0.10943643512450851,0.776829268292683,0.19724770642201836,0.6734756097560975,0.15334207077326345,0.2067073170731708,0.08781127129750985
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.7664634146341464,0.09174311926605505,0.947560975609756,0.16775884665792923,0.8570121951219511,0.12975098296199214,0.1810975609756097,0.07601572739187418
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.23658536585365852,0.901048492791612,0.45,0.9986893840104849,0.34329268292682924,0.9498689384010485,0.2134146341463415,0.09764089121887287
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.03780487804878049,0.10681520314547838,0.19207317073170732,0.17627785058977719,0.11493902439024391,0.14154652686762778,0.15426829268292683,0.06946264744429881
.\data\leaf_data_v3\test\sample_a_36.jpg,healthy,0.31646341463414634,0.03866317169069463,0.4920731707317073,0.11730013106159895,0.40426829268292686,0.0779816513761468,0.17560975609756097,0.07863695937090431
.\data\leaf_data_v3\test\sample_a_36.jpg,moderate,0.16707317073170733,0.5458715596330275,0.26097560975609757,0.6657929226736566,0.21402439024390246,0.6058322411533421,0.09390243902439024,0.11992136304062917
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.4505928853754941,0.27530364372469635,0.5085638998682477,0.5198380566801619,0.47957839262187085,0.3975708502024291,0.0579710144927536,0.24453441295546557
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.27492314448836186,0.5246963562753036,0.44180939833113747,0.642914979757085,0.35836627140974964,0.5838056680161943,0.1668862538427756,0.11821862348178136
.\data\leaf_data_v3\test\sample_a_37.jpg,initial,0.5761967501097935,0.05101214574898785,0.6324110671936759,0.3020242914979757,0.6043039086517348,0.17651821862348177,0.05621431708388236,0.2510121457489879
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.6385595081247255,0.13360323886639677,0.7061923583662714,0.3813765182186235,0.6723759332454984,0.25748987854251015,0.06763285024154586,0.24777327935222673
.\data\leaf_data_v3\test\sample_a_37.jpg,initial,0.7580149319279754,0.09473684210526316,0.8348704435660957,0.35384615384615387,0.7964426877470356,0.22429149797570852,0.07685551163812032,0.2591093117408907
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.7075098814229249,0.13441295546558704,0.7777777777777778,0.4064777327935223,0.7426438296003514,0.2704453441295547,0.07026789635485287,0.2720647773279352
.\data\leaf_data_v3\test\sample_a_37.jpg,initial,0.8432147562582345,0.5506072874493927,1.0,0.7182186234817813,0.9216073781291172,0.6344129554655871,0.1567852437417655,0.16761133603238865
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.5120772946859904,0.39757085020242916,0.5845410628019324,0.5797570850202429,0.5483091787439613,0.488663967611336,0.07246376811594202,0.18218623481781376
.\data\leaf_data_v3\test\sample_a_37.jpg,initial,0.37549407114624506,0.7263157894736842,0.48967940272288096,0.9109311740890689,0.432586736934563,0.8186234817813766,0.1141853315766359,0.18461538461538463
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.48221343873517786,0.7692307692307693,0.5520421607378129,0.8834008097165992,0.5171277997364954,0.8263157894736842,0.06982872200263501,0.1141700404858299
.\data\leaf_data_v3\test\sample_a_37.jpg,advanced,0.5884936319718929,0.5684210526315789,0.6649099692577953,0.6882591093117408,0.6267018006148442,0.6283400809716599,0.07641633728590247,0.1198380566801619
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.0013175230566534915,0.6453441295546559,0.1080368906455863,0.7700404858299595,0.054677206851119896,0.7076923076923077,0.10671936758893281,0.12469635627530362
.\data\leaf_data_v3\test\sample_a_37.jpg,advanced,0.7404479578392622,0.7902834008097166,0.8041282389108476,0.8744939271255061,0.7722880983750549,0.8323886639676114,0.06368028107158541,0.08421052631578951
.\data\leaf_data_v3\test\sample_a_37.jpg,moderate,0.7092665788317962,0.3740890688259109,0.7606499780412824,0.5230769230769231,0.7349582784365394,0.44858299595141704,0.0513833992094862,0.1489878542510122
.\data\leaf_data_v3\test\sample_a_37.jpg,advanced,0.6324110671936759,0.5101214574898786,0.7053140096618358,0.6194331983805668,0.6688625384277558,0.5647773279352226,0.07290294246815987,0.10931174089068818
.\data\leaf_data_v3\test\sample_a_38.jpg,advanced,0.6986940298507462,0.47015449438202245,0.7672574626865671,0.5614466292134831,0.7329757462686567,0.5158005617977528,0.06856343283582089,0.09129213483146065
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.6937966417910447,0.6390449438202247,0.7341417910447762,0.7082162921348315,0.7139692164179104,0.6736306179775281,0.04034514925373145,0.0691713483146068
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.6161380597014925,0.8444522471910112,0.6655783582089553,0.9360955056179775,0.6408582089552239,0.8902738764044944,0.04944029850746279,0.0916432584269663
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.04710820895522388,0.2029494382022472,0.11147388059701492,0.4336376404494382,0.0792910447761194,0.3182935393258427,0.06436567164179105,0.230688202247191
.\data\leaf_data_v3\test\sample_a_38.jpg,initial,0.5538712686567164,0.45400280898876405,0.6387593283582089,0.5509129213483146,0.5963152985074627,0.5024578651685393,0.08488805970149249,0.09691011235955055
.\data\leaf_data_v3\test\sample_a_38.jpg,advanced,0.5594682835820896,0.5389747191011236,0.6308302238805971,0.6211376404494382,0.5951492537313433,0.5800561797752809,0.07136194029850751,0.0821629213483146
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.5221548507462687,0.8339185393258427,0.5785914179104478,0.9009831460674157,0.5503731343283582,0.8674508426966292,0.05643656716417911,0.067064606741573
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.34328358208955223,0.6541432584269663,0.40694962686567165,0.7071629213483146,0.37511660447761197,0.6806530898876404,0.06366604477611942,0.0530196629213483
.\data\leaf_data_v3\test\sample_a_38.jpg,moderate,0.2980410447761194,0.8360252808988764,0.34818097014925375,0.9051966292134831,0.3231110074626866,0.8706109550561798,0.05013992537313433,0.0691713483146067
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.4117216117216117,0.23582580115036977,0.5362637362637362,0.3286770747740345,0.473992673992674,0.28225143796220215,0.12454212454212454,0.09285127362366474
.\data\leaf_data_v3\test\sample_a_39.jpg,advanced,0.452014652014652,0.003286770747740345,0.5553113553113553,0.11750205423171733,0.5036630036630036,0.06039441248972884,0.10329670329670332,0.11421528348397698
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.12673992673992673,0.08709942481511915,0.2293040293040293,0.2391125718981101,0.178021978021978,0.16310599835661463,0.10256410256410256,0.15201314708299096
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.01098901098901099,0.20706655710764174,0.13772893772893774,0.3319638455217749,0.07435897435897436,0.2695152013147083,0.12673992673992676,0.12489728841413314
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.7318681318681318,0.27608874281018897,0.991941391941392,0.5571076417419885,0.861904761904762,0.41659819227608874,0.26007326007326015,0.2810188989317995
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.591941391941392,0.7107641741988496,0.736996336996337,0.9285127362366475,0.6644688644688646,0.8196384552177486,0.1450549450549451,0.2177485620377979
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.24102564102564103,0.8184059161873459,0.35018315018315016,0.9802793755135579,0.2956043956043956,0.8993426458504519,0.10915750915750913,0.161873459326212
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.1347985347985348,0.7082990961380444,0.27472527472527475,0.9975349219391948,0.20476190476190476,0.8529170090386196,0.13992673992673996,0.28923582580115037
.\data\leaf_data_v3\test\sample_a_39.jpg,advanced,0.12234432234432234,0.5398520953163517,0.2564102564102564,0.7091207888249794,0.18937728937728937,0.6244864420706655,0.13406593406593403,0.16926869350862772
.\data\leaf_data_v3\test\sample_a_39.jpg,advanced,0.4183150183150183,0.5069843878389483,0.47985347985347987,0.6713229252259655,0.4490842490842491,0.5891536565324569,0.06153846153846154,0.1643385373870172
.\data\leaf_data_v3\test\sample_a_39.jpg,advanced,0.44175824175824174,0.7485620377978636,0.5941391941391941,0.8734593262119967,0.5179487179487179,0.8110106820049301,0.1523809523809524,0.12489728841413317
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.8483516483516483,0.6869350862777321,1.0,0.8496302382908792,0.9241758241758242,0.7682826622843058,0.15164835164835166,0.1626951520131471
.\data\leaf_data_v3\test\sample_a_39.jpg,moderate,0.0380952380952381,0.3935907970419063,0.16117216117216118,0.5069843878389483,0.09963369963369964,0.45028759244042726,0.12307692307692308,0.11339359079704198
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.7239287068638605,0.2776294714361986,0.7861205915813424,0.4399359316604378,0.7550246492226014,0.3587827015483182,0.06219188471748194,0.16230646022423922
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.28782707622298065,0.22744260544580885,0.36291240045506257,0.3352909770421783,0.3253697383390216,0.28136679124399355,0.07508532423208192,0.10784837159636945
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.8543799772468714,0.5392418579818473,0.9598028062191885,0.6481580352375867,0.9070913917330299,0.593699946609717,0.10542282897231703,0.10891617725573943
.\data\leaf_data_v3\test\sample_a_4.jpg,moderate,0.13462267728479332,0.4602242391884677,0.20136518771331058,0.5531233315536572,0.16799393249905195,0.5066737853710624,0.06674251042851725,0.0928990923651895
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.2923777019340159,0.09076348104644955,0.3636708380735684,0.18366257341163908,0.3280242700037922,0.13721302722904433,0.07129313613955252,0.09289909236518953
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.8301099734546834,0.06193272824345969,0.8869927948426242,0.1623064602242392,0.8585513841486538,0.11211959423384944,0.05688282138794076,0.10037373198077951
.\data\leaf_data_v3\test\sample_a_4.jpg,advanced,0.8923018581721653,0.3609183128670582,0.9969662495259765,0.46663107314468766,0.944634053849071,0.41377469300587294,0.10466439135381111,0.10571276027762944
.\data\leaf_data_v3\test\sample_a_4.jpg,moderate,0.180128934395146,0.31286705819540844,0.26128175957527494,0.41110517885744796,0.22070534698521047,0.3619861185264282,0.08115282518012895,0.09823812066203952
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.09953703703703703,0.1408179012345679,0.19444444444444445,0.2692901234567901,0.14699074074074076,0.205054012345679,0.09490740740740741,0.1284722222222222
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.09670781893004116,0.5567129629629629,0.22376543209876543,0.6736111111111112,0.1602366255144033,0.615162037037037,0.12705761316872427,0.11689814814814825
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.43955761316872427,0.08950617283950617,0.49588477366255146,0.21682098765432098,0.4677211934156379,0.15316358024691357,0.05632716049382719,0.12731481481481483
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.5738168724279835,0.5374228395061729,0.6388888888888888,0.6778549382716049,0.6063528806584362,0.6076388888888888,0.06507201646090532,0.14043209876543206
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.28960905349794236,0.2492283950617284,0.37525720164609055,0.33796296296296297,0.3324331275720165,0.2935956790123457,0.0856481481481482,0.08873456790123457
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.03935185185185185,0.31558641975308643,0.12525720164609053,0.4012345679012346,0.0823045267489712,0.3584104938271605,0.08590534979423867,0.08564814814814814
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.16795267489711935,0.6338734567901234,0.24948559670781892,0.8032407407407407,0.20871913580246915,0.7185570987654321,0.08153292181069957,0.1693672839506173
.\data\leaf_data_v3\test\sample_a_40.jpg,advanced,0.2952674897119342,0.31867283950617287,0.3888888888888889,0.41628086419753085,0.34207818930041156,0.36747685185185186,0.09362139917695472,0.09760802469135799
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.5146604938271605,0.19212962962962962,0.6111111111111112,0.28433641975308643,0.5628858024691359,0.23823302469135804,0.09645061728395066,0.09220679012345681
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.12371399176954732,0.40239197530864196,0.1815843621399177,0.5501543209876543,0.1526491769547325,0.47627314814814814,0.057870370370370364,0.1477623456790123
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.2044753086419753,0.012345679012345678,0.26800411522633744,0.13001543209876543,0.23623971193415638,0.07118055555555555,0.06352880658436214,0.11766975308641975
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.2867798353909465,0.6454475308641975,0.4038065843621399,0.7708333333333334,0.3452932098765432,0.7081404320987654,0.11702674897119342,0.1253858024691359
.\data\leaf_data_v3\test\sample_a_40.jpg,moderate,0.11316872427983539,0.0038580246913580245,0.2152777777777778,0.06790123456790123,0.16422325102880658,0.03587962962962963,0.1021090534979424,0.0640432098765432
.\data\leaf_data_v3\test\sample_a_41.jpg,initial,0.5776762402088773,0.7393320964749536,0.6592689295039165,0.8070500927643784,0.6184725848563969,0.7731910946196661,0.08159268929503916,0.06771799628942488
.\data\leaf_data_v3\test\sample_a_41.jpg,moderate,0.4804177545691906,0.4935064935064935,0.5502610966057441,0.5343228200371057,0.5153394255874674,0.5139146567717996,0.06984334203655346,0.040816326530612235
.\data\leaf_data_v3\test\sample_a_41.jpg,moderate,0.5026109660574413,0.7838589981447124,0.5580939947780679,0.8961038961038961,0.5303524804177546,0.8399814471243042,0.055483028720626604,0.11224489795918369
.\data\leaf_data_v3\test\sample_a_41.jpg,advanced,0.5372062663185379,0.35064935064935066,0.5939947780678851,0.41836734693877553,0.5656005221932114,0.3845083487940631,0.05678851174934729,0.06771799628942488
.\data\leaf_data_v3\test\sample_a_41.jpg,advanced,0.34464751958224543,0.6808905380333952,0.4157963446475196,0.7736549165120594,0.38022193211488253,0.7272727272727273,0.07114882506527415,0.09276437847866426
.\data\leaf_data_v3\test\sample_a_41.jpg,advanced,0.3838120104438642,0.5844155844155844,0.42689295039164493,0.6781076066790352,0.40535248041775457,0.6312615955473098,0.04308093994778073,0.09369202226345086
.\data\leaf_data_v3\test\sample_a_41.jpg,initial,0.5019582245430809,0.5918367346938775,0.5626631853785901,0.6558441558441559,0.5323107049608355,0.6238404452690167,0.060704960835509136,0.06400742115027835
.\data\leaf_data_v3\test\sample_a_42.jpg,moderate,0.4819376026272578,0.5618811881188119,0.590311986863711,0.8589108910891089,0.5361247947454844,0.7103960396039604,0.10837438423645318,0.29702970297029696
.\data\leaf_data_v3\test\sample_a_42.jpg,initial,0.6773399014778325,0.39603960396039606,0.8013136288998358,0.7920792079207921,0.7393267651888342,0.5940594059405941,0.1239737274220033,0.39603960396039606
.\data\leaf_data_v3\test\sample_a_42.jpg,advanced,0.7807881773399015,0.8589108910891089,0.9622331691297209,0.9826732673267327,0.8715106732348112,0.9207920792079207,0.18144499178981943,0.12376237623762376
.\data\leaf_data_v3\test\sample_a_42.jpg,initial,0.6018062397372742,0.2561881188118812,0.7413793103448276,0.5235148514851485,0.6715927750410509,0.38985148514851486,0.13957307060755342,0.26732673267326734
.\data\leaf_data_v3\test\sample_a_42.jpg,moderate,0.8103448275862069,0.40222772277227725,0.9499178981937603,0.594059405940594,0.8801313628899836,0.49814356435643564,0.13957307060755342,0.19183168316831678
.\data\leaf_data_v3\test\sample_a_43.jpg,healthy,0.17723880597014927,0.46769662921348315,0.29524253731343286,0.7349016853932584,0.23624067164179108,0.6012991573033708,0.1180037313432836,0.26720505617977525
.\data\leaf_data_v3\test\sample_a_43.jpg,moderate,0.5956156716417911,0.3753511235955056,0.671875,0.4413623595505618,0.6337453358208955,0.4083567415730337,0.07625932835820892,0.0660112359550562
.\data\leaf_data_v3\test\sample_a_43.jpg,advanced,0.4295708955223881,0.38588483146067415,0.47761194029850745,0.47015449438202245,0.45359141791044777,0.4280196629213483,0.04804104477611937,0.0842696629213483
.\data\leaf_data_v3\test\sample_a_43.jpg,advanced,0.4125466417910448,0.8946629213483146,0.45638992537313433,0.9669943820224719,0.43446828358208955,0.9308286516853932,0.043843283582089554,0.0723314606741573
.\data\leaf_data_v3\test\sample_a_43.jpg,moderate,0.2040578358208955,0.8328651685393258,0.30363805970149255,0.9550561797752809,0.253847947761194,0.8939606741573034,0.09958022388059704,0.1221910112359551
.\data\leaf_data_v3\test\sample_a_43.jpg,moderate,0.021688432835820896,0.0028089887640449437,0.09584888059701492,0.13904494382022473,0.05876865671641791,0.07092696629213484,0.07416044776119403,0.13623595505617977
.\data\leaf_data_v3\test\sample_a_43.jpg,moderate,0.6047108208955224,0.23490168539325842,0.6847014925373134,0.34129213483146065,0.6447061567164178,0.28809691011235955,0.07999067164179097,0.10639044943820222
.\data\leaf_data_v3\test\sample_a_43.jpg,advanced,0.32905783582089554,0.6594101123595506,0.37080223880597013,0.7008426966292135,0.34993003731343286,0.680126404494382,0.04174440298507459,0.0414325842696629
.\data\leaf_data_v3\test\sample_a_43.jpg,moderate,0.31926305970149255,0.7531601123595506,0.3537779850746269,0.8360252808988764,0.33652052238805974,0.7945926966292135,0.03451492537313433,0.0828651685393258
.\data\leaf_data_v3\test\sample_a_43.jpg,advanced,0.3474813432835821,0.5231741573033708,0.3969216417910448,0.5625,0.37220149253731344,0.5428370786516854,0.04944029850746268,0.0393258426966292
.\data\leaf_data_v3\test\sample_a_44.jpg,initial,0.49369544131910764,0.018947368421052633,0.6391852570320078,0.391578947368421,0.5664403491755577,0.20526315789473684,0.14548981571290015,0.37263157894736837
.\data\leaf_data_v3\test\sample_a_44.jpg,moderate,0.6450048496605237,0.1368421052631579,0.8244422890397672,0.5631578947368421,0.7347235693501455,0.35,0.1794374393792435,0.4263157894736842
.\data\leaf_data_v3\test\sample_a_44.jpg,moderate,0.8351115421920465,0.1431578947368421,0.988360814742968,0.6852631578947368,0.9117361784675073,0.4142105263157895,0.15324927255092147,0.5421052631578946
.\data\leaf_data_v3\test\sample_a_44.jpg,advanced,0.1687681862269641,0.34,0.32783705140640157,0.6526315789473685,0.24830261881668284,0.49631578947368427,0.15906886517943747,0.3126315789473684
.\data\leaf_data_v3\test\sample_a_44.jpg,moderate,0.3239573229873909,0.5189473684210526,0.49078564500484967,0.7778947368421053,0.4073714839961203,0.648421052631579,0.16682832201745879,0.2589473684210527
.\data\leaf_data_v3\test\sample_a_44.jpg,advanced,0.5935984481086324,0.671578947368421,0.8428709990300679,0.8610526315789474,0.7182347235693501,0.7663157894736843,0.24927255092143552,0.18947368421052635
.\data\leaf_data_v3\test\sample_a_44.jpg,moderate,0.8215324927255092,0.4926315789473684,0.9369544131910766,0.72,0.8792434529582929,0.6063157894736841,0.11542192046556743,0.22736842105263155
.\data\leaf_data_v3\test\sample_a_44.jpg,advanced,0.489815712900097,0.7652631578947369,0.6935014548981572,0.9157894736842105,0.5916585838991271,0.8405263157894737,0.20368574199806017,0.15052631578947362
.\data\leaf_data_v3\test\sample_a_45.jpg,moderate,0.042523033309709427,0.6914805624483044,0.26222537207654145,0.7981803143093466,0.15237420269312543,0.7448304383788255,0.21970233876683204,0.10669975186104219
