filename,label,xmin,ymin,xmax,ymax,objectness
184,infected,0.5438216,0.69640344,0.8071505,0.9634648,0.50536805
185,infected,0.61178935,0.54497075,0.878332,0.79793847,0.5362558
186,infected,0.547979,0.5479908,0.8057977,0.79685974,0.527614
187,infected,0.4377183,0.2940648,0.95445776,0.7927084,0.005514294
188,infected,0.28993323,0.117109746,0.83193064,0.85143423,0.45656574
189,infected,0.36416614,0.15120384,0.7996036,0.99297786,0.42876202
190,infected,0.5625331,0.7753825,0.73773843,0.9877974,0.87897646
190,infected,0.49932462,0.15774822,0.65488714,0.37555432,0.81721926
190,infected,0.4584262,0.41467267,0.5467439,0.5701012,0.794765
190,infected,0.6147236,0.17131421,0.70161885,0.3512062,0.7406784
190,infected,0.6331577,0.5344559,0.84302956,0.78132105,0.73284066
191,infected,0.55935425,0.20889063,0.7442998,0.49359894,0.71490264
191,infected,0.5714996,0.03969519,0.75618064,0.19686022,0.70045894
191,infected,0.21108678,0.15853922,0.44901034,0.34060097,0.6447054
191,infected,0.51150054,0.43779838,0.64881617,0.57882154,0.5970764
191,infected,0.4194842,0.3553279,0.57049465,0.81004256,0.4689827
192,infected,0.37811667,0.10961199,0.8038295,0.9020829,0.3824195
193,not_infected,0.6279539,0.33239454,0.86767113,0.85578996,0.57059705
193,not_infected,0.6332906,0.42136827,0.79514176,0.7625812,0.35530645
194,not_infected,0.52886957,0.22979808,0.725679,0.85232997,0.43191227
194,not_infected,0.49409518,0.32674628,0.6553951,0.72121423,0.39083833
195,not_infected,0.51610535,0.29817337,0.7218612,0.9383467,0.4335682
195,not_infected,0.49029103,0.40523222,0.64600897,0.7866571,0.35773605
196,not_infected,0.5505545,0.31546032,0.7614212,0.8963219,0.44803363
196,not_infected,0.58392346,0.40452933,0.720518,0.7779522,0.3756682
197,not_infected,0.40344813,0.1482571,0.611204,0.4856085,0.57207346
198,not_infected,0.42006963,0.21749288,0.5942932,0.5320743,0.6529316
198,not_infected,0.5324763,0.2805047,0.6180972,0.4175983,0.21188918
199,not_infected,0.509931,0.45895958,0.8001602,0.91050696,0.63138056
199,not_infected,0.54020303,0.5136405,0.7243975,0.81638026,0.38697708
200,infected,0.28089443,0.15712714,0.7260581,0.56446815,0.73166025
200,infected,0.35243267,0.18798195,0.62832326,0.5035811,0.2616641
201,infected,0.76635945,0.4342945,0.8376918,0.5468741,0.8126135
201,infected,0.674681,0.87702835,0.7836723,1.0,0.7574024
201,infected,0.8191151,0.10555283,0.9750996,0.28998953,0.75242865
201,infected,0.28103957,0.0,0.39063177,0.0979162,0.71014625
201,infected,0.15264395,0.047995932,0.25922817,0.18332356,0.6739421
202,infected,0.5236082,0.10387831,0.61062765,0.2420148,0.8661282
202,infected,0.36772448,0.32961887,0.4570977,0.47949803,0.7836226
202,infected,0.53655344,0.25687367,0.76423496,0.44533765,0.7133766
202,infected,0.53022486,0.6875642,0.7495329,0.9281115,0.66021365
202,infected,0.54743445,0.46351355,0.79409635,0.69901174,0.63556397
203,infected,0.0,0.7594042,0.07092069,0.8478992,0.0045506656
204,infected,0.29352233,0.19864723,0.37971118,0.32464138,0.90944386
204,infected,0.36415446,0.34821913,0.45679724,0.45783135,0.8646035
204,infected,0.42793375,0.42244765,0.60571927,0.6337354,0.7623444
204,infected,0.3376268,0.66122335,0.39600986,0.80753785,0.6781342
204,infected,0.31721455,0.51779616,0.37112933,0.61921024,0.6678798
205,not_infected,0.5215003,0.259687,0.7795461,0.6551151,0.62073684
206,not_infected,0.48146352,0.43416664,0.6426753,0.8812673,0.48588577
207,not_infected,0.3695146,0.43442202,0.612182,0.9254334,0.60008377
207,not_infected,0.4071482,0.47658834,0.55617714,0.8663651,0.3328706
208,not_infected,0.5824886,0.53369397,0.797237,0.9452866,0.53554225
208,not_infected,0.5444988,0.59540236,0.7464969,0.8870865,0.5085639
209,not_infected,0.5727346,0.41885072,0.8649068,0.8847117,0.70805776
209,not_infected,0.61751723,0.49834132,0.8032111,0.81042457,0.3390333
210,not_infected,0.6156909,0.45956331,0.87984484,0.9183242,0.63287586
211,infected,0.040819436,0.32362333,0.63717616,0.81599295,0.55158216
212,infected,0.5696446,0.090982504,0.786373,0.3173953,0.7554625
212,infected,0.2459772,0.1985636,0.41742733,0.35700247,0.74221826
212,infected,0.37663567,0.19012725,0.46946943,0.33895922,0.7303471
212,infected,0.07650316,0.618564,0.3024871,0.8365327,0.6855757
212,infected,0.55717564,0.59572923,0.7518647,0.89356446,0.63973576
213,infected,0.029702693,0.2020607,0.7969712,0.9130862,0.3473891
214,infected,0.10378721,0.18439642,0.7340622,0.820379,0.44444633
215,infected,0.47107646,0.6621718,0.5359649,0.815718,0.6696087
215,infected,0.3122704,0.426095,0.37528938,0.57668924,0.6521977
215,infected,0.39002344,0.37051737,0.4937857,0.51060766,0.5865095
215,infected,0.2637103,0.5305188,0.31518838,0.6367459,0.5726408
215,infected,0.31246337,0.656201,0.42392364,0.82465947,0.5083159
216,infected,0.12862155,0.24712603,0.68320143,0.72677356,0.6893252
217,not_infected,0.29078308,0.41144383,0.76055276,0.74089503,0.59465295
217,infected,0.39606878,0.4163878,0.5712552,0.72097516,0.24872074
218,not_infected,0.1002993,0.26701808,0.70610183,0.8442764,0.63889843
219,not_infected,0.10002893,0.22921851,0.72936594,0.75970125,0.5219985
220,not_infected,0.27714548,0.092523694,0.7279755,0.42229354,0.6345028
220,infected,0.41224584,0.14493579,0.5306422,0.38633162,0.23914385
221,not_infected,0.3112391,0.18409903,0.87529576,0.5253376,0.5832012
221,infected,0.47387916,0.24982415,0.6407669,0.45951998,0.24423093
222,infected,0.33266622,0.08430191,0.49004143,0.2808336,0.80299926
222,infected,0.35893536,0.5307398,0.48643303,0.79552484,0.7418864
222,infected,0.08168771,0.5637263,0.3098821,0.7539846,0.669337
222,infected,0.5681701,0.5104535,0.752192,0.8209235,0.6522737
222,infected,0.44444007,0.02406954,0.55784804,0.2020013,0.6282157
223,infected,0.54689455,0.84166235,0.6192062,0.95464593,0.4950309
223,infected,0.7911101,0.59105587,0.8640694,0.7233236,0.3944098
223,infected,0.3883149,0.74803656,0.49229372,0.8640693,0.35612148
223,infected,0.28177723,0.0,0.4197319,0.09793307,0.3075871
223,not_infected,0.14652301,0.15964311,0.6368985,0.71894646,0.26520538
224,infected,0.77416134,0.6746735,0.8469274,0.779435,0.011307687
225,infected,0.21462426,0.41313267,0.2842986,0.5673626,0.89290595
225,infected,0.32690358,0.16756964,0.5293331,0.38637054,0.88472295
225,infected,0.44920594,0.63798153,0.5302475,0.79833925,0.7046397
225,infected,0.25428316,0.19459373,0.33579853,0.3897348,0.62321997
225,infected,0.36910623,0.3794057,0.46263283,0.46462896,0.5991895
226,not_infected,0.20041966,0.061851114,0.70276505,0.76471806,0.43236864
227,infected,0.3084078,0.35864627,0.73218715,0.9689764,0.5422445
228,infected,0.22279857,0.52462196,0.6211704,0.93833566,0.77325493
229,infected,0.27917218,0.5708942,0.5999273,0.91453725,0.63206047
230,not_infected,0.2257788,0.28494325,0.6992471,0.90851223,0.5786431
231,infected,0.5081939,0.0,0.6308103,0.09806584,0.7459533
231,infected,0.6207163,0.033101983,0.7043273,0.20184916,0.6786026
231,infected,0.36761943,0.043835297,0.5026633,0.21928315,0.60796726
231,infected,0.65545005,0.42847836,0.8355871,0.7435776,0.5796807
231,infected,0.16357578,0.5050436,0.3858049,0.65659666,0.517399
232,infected,0.47335535,0.427884,0.5647895,0.58026373,0.7721656
232,infected,0.4678399,0.25273412,0.5553121,0.43631667,0.6579783
232,infected,0.53251684,0.6671655,0.65189886,0.814672,0.4836209
232,infected,0.46430367,0.37575787,0.53578156,0.6077409,0.33729842
232,infected,0.34757832,0.2410573,0.3970451,0.42801318,0.3247956
233,infected,0.2096138,0.33217844,0.2892836,0.47597775,0.9133063
233,infected,0.40439397,0.09321735,0.5973477,0.32426566,0.8167428
233,infected,0.29281572,0.3504955,0.40400627,0.49508664,0.7202602
233,infected,0.48084396,0.41223836,0.71584517,0.6049013,0.6046933
233,infected,0.2973199,0.052096456,0.38361472,0.30956382,0.54170316
234,infected,0.5305751,0.49647143,0.63024515,0.65723467,0.7124176
234,infected,0.23398957,0.5088407,0.44190505,0.6761013,0.66379786
234,infected,0.4347793,0.42835397,0.55625945,0.5576062,0.6366246
234,infected,0.5372952,0.69092464,0.62711,0.92642736,0.58021486
234,infected,0.6387031,0.48447233,0.6960616,0.5687867,0.42944264
235,infected,0.052709196,0.12648006,0.14326422,0.24374403,0.8546636
235,infected,0.5994507,0.5797634,0.6878823,0.70659065,0.7965417
235,infected,0.21223563,0.28157926,0.29290646,0.38615727,0.7437733
235,infected,0.07225988,0.33720338,0.13507822,0.48543072,0.6818414
235,infected,0.49229914,0.33625257,0.6306338,0.48314697,0.6349602
236,infected,0.47117782,0.27664366,0.55237675,0.4042013,0.92648506
236,infected,0.6535361,0.26963356,0.84340906,0.47691074,0.69251275
236,infected,0.71239424,0.66916096,0.91049075,0.9673215,0.5621188
236,infected,0.595449,0.40118,0.73073184,0.47421482,0.5237329
236,infected,0.31841117,0.6537621,0.5170879,0.80419636,0.511975
237,infected,0.3195896,0.3166221,0.4072774,0.40906498,0.695059
237,infected,0.22307879,0.5649344,0.35768038,0.76655114,0.68079287
237,infected,0.5240177,0.37007302,0.6830621,0.5150591,0.5363604
237,infected,0.4625634,0.42910838,0.5591651,0.6073344,0.5243817
237,infected,0.26957762,0.28016636,0.39853132,0.41443643,0.2158542
238,infected,0.39857316,0.18312514,0.6150291,0.34787524,0.6444851
238,infected,0.13416561,0.3316858,0.3778465,0.50678676,0.59243655
238,infected,0.3846862,0.20119837,0.430896,0.3403307,0.5044228
238,infected,0.18483171,0.3487259,0.33228305,0.48012784,0.23209292
238,infected,0.38158226,0.10776307,0.6417968,0.42028177,0.21459544
239,infected,0.7339509,0.021058396,0.9216059,0.22912149,0.90273744
239,infected,0.44277945,0.0,0.54291093,0.088719025,0.672668
239,infected,0.7212673,0.42865628,0.9504718,0.88223606,0.53836
239,infected,0.4062993,0.15031153,0.6160386,0.8652205,0.43282908
239,infected,0.4311957,0.3148677,0.553673,0.6865475,0.29226583
240,infected,0.59063065,0.024854347,0.7404548,0.2259049,0.7190745
240,infected,0.7511172,0.028471835,0.842052,0.1764673,0.7076896
240,infected,0.84873384,0.013120301,0.91673523,0.19015527,0.7009755
240,infected,0.78153664,0.34617144,0.8471548,0.5132965,0.69658303
240,infected,0.6535375,0.46084243,0.7987654,0.7036244,0.65651363
241,infected,0.3068485,0.040725045,0.39875427,0.200097,0.7919704
241,infected,0.6609117,0.36401117,0.8237617,0.65963733,0.74233705
241,infected,0.30433768,0.49092126,0.3975764,0.6659484,0.7054781
241,infected,0.39053887,0.12145319,0.4878075,0.2809139,0.6309707
241,infected,0.56560725,0.20688659,0.65770274,0.3869657,0.59485
242,infected,0.36691332,0.8165786,0.4561059,0.9344431,0.833974
242,infected,0.04550112,0.46415192,0.19110137,0.6985366,0.7835041
242,infected,0.61732143,0.8057832,0.6907657,0.96333414,0.7329153
242,infected,0.0054158196,0.729005,0.20698404,0.88805366,0.7194155
242,infected,0.37269956,0.59606355,0.46754122,0.69894797,0.71234167
243,infected,0.37557948,0.12350991,0.6480421,0.8844352,0.50990725
243,infected,0.41692466,0.29216015,0.5600936,0.6858729,0.2139847
244,infected,0.25820684,0.2909686,0.7223506,0.71377546,0.6883708
245,infected,0.42687327,0.35719717,0.60752445,0.68147695,0.5729218
246,infected,0.76727784,0.5310521,0.8945786,0.66546535,0.6186265
246,infected,0.8394432,0.70423985,0.93829906,0.7803724,0.5982706
246,infected,0.2983852,0.27013624,0.41654658,0.4288407,0.55987
246,infected,0.38003707,0.33394364,0.6602901,0.54420817,0.52692574
246,infected,0.79971254,0.65825754,0.942783,0.79137176,0.20205382
247,infected,0.061484255,0.25491413,0.13426039,0.40103784,0.82605827
247,infected,0.21819018,0.19683096,0.3188248,0.32920983,0.68183243
247,infected,0.36740792,0.23541237,0.8336047,0.641897,0.54123855
247,infected,0.47876963,0.29794446,0.72315943,0.59083974,0.30981547
247,infected,0.10715425,0.54420024,0.627085,0.7530547,0.29438406
248,infected,0.024030805,0.13295692,0.97943807,0.7023617,0.29927504
249,infected,0.30141097,0.66803014,0.37828392,0.7935997,0.92388153
249,infected,0.114972815,0.021595709,0.27878964,0.23252797,0.8854904
249,infected,0.25893012,0.45361918,0.3988723,0.67858464,0.80952334
249,infected,0.79246765,0.0,0.96440905,0.24857211,0.78224814
249,infected,0.5063015,0.07357557,0.6487684,0.3336867,0.6931323
250,infected,0.030515552,0.53819805,0.17810597,0.74684185,0.84501064
250,infected,0.0,0.351061,0.08810066,0.47985548,0.8097237
250,infected,0.4335906,0.42233104,0.5555689,0.5607284,0.7597072
250,infected,0.44836512,0.06767735,0.55347323,0.15042602,0.67051595
250,infected,0.28240183,0.067168355,0.3839492,0.15605946,0.6060785
251,infected,0.7561038,0.88056326,0.8229864,0.9978304,0.8546374
251,infected,0.51514065,0.0,0.6084051,0.086787015,0.84963286
251,infected,0.6247832,0.5784313,0.6875858,0.72665435,0.7562915
251,infected,0.5353054,0.4404808,0.62925375,0.58334947,0.7488163
251,infected,0.91365916,0.8173859,1.0,0.9449389,0.72561646
252,infected,0.45939934,0.04702647,0.5316685,0.15931034,0.84238696
252,infected,0.46733344,0.23870338,0.5609683,0.35763097,0.8255847
252,infected,0.31892502,0.05608992,0.38300908,0.17533997,0.7694973
252,infected,0.23160864,0.010866731,0.31757912,0.10336909,0.7652217
252,infected,0.67567694,0.15538225,0.7985424,0.37936786,0.71862674
253,infected,0.43536276,0.46018174,0.5624696,0.68674874,0.7692676
253,infected,0.42238393,0.6872038,0.5514622,0.9052058,0.764089
253,infected,0.18811879,0.5956103,0.32888165,0.83878833,0.73783946
253,infected,0.0855242,0.14742768,0.2907718,0.38940036,0.69987935
253,infected,0.49683297,0.34338617,0.66258276,0.50719845,0.6374741
254,infected,0.07967153,0.0,0.14771752,0.10483002,0.7981825
254,infected,0.8405241,0.028255269,0.9124998,0.164386,0.77431685
254,infected,0.5243768,0.14302585,0.6114245,0.23128343,0.723863
254,infected,0.7016509,0.33099318,0.7654515,0.49521762,0.7060387
254,infected,0.4377062,0.14412606,0.5180899,0.2236683,0.6769703
255,infected,0.62505114,0.7740189,0.8365065,1.0,0.70954067
255,infected,0.50904804,0.3787348,0.63865846,0.48327288,0.60544056
255,infected,0.7397306,0.39492458,1.0,0.6022036,0.6045759
255,infected,0.4855376,0.52054465,0.6539449,0.92232716,0.569734
255,infected,0.010459214,0.3610365,0.37042046,0.627578,0.5116346
256,infected,0.49790895,0.36841452,0.66130006,0.62342256,0.8067796
256,infected,0.18222871,0.034046873,0.34012803,0.19910541,0.72310936
256,infected,0.6787805,0.4063463,0.91248447,0.58389497,0.6118647
256,infected,0.017652795,0.5554254,0.1908525,0.9012358,0.5999888
256,infected,0.07998069,0.14217567,0.29130703,0.2764087,0.54619163
257,infected,0.6183768,0.35729805,0.7062449,0.49377397,0.8765851
257,infected,0.6341629,0.21043865,0.7355155,0.36590296,0.72271204
257,infected,0.45076373,0.39343938,0.5755927,0.5022783,0.67519253
257,infected,0.54457664,0.27823493,0.6100023,0.4115487,0.6375674
257,infected,0.5137195,0.23718254,0.6137666,0.42083174,0.21234795
258,infected,0.32187203,0.64145684,0.40069166,0.79175425,0.90651184
258,infected,0.66682285,0.5981274,0.9843281,1.0,0.78693604
258,infected,0.2604136,0.26624644,0.42983055,0.43500513,0.71419287
258,infected,0.5005187,0.35363507,0.66835296,0.5023049,0.6248972
258,infected,0.193306,0.44605944,0.37162277,0.5912709,0.6110373
259,infected,0.7047848,0.3804236,0.9054454,0.5999823,0.70962185
259,infected,0.6774423,0.13401552,0.79523325,0.3301121,0.55911183
259,infected,0.22683595,0.02900099,0.33007896,0.21190605,0.5413588
259,infected,0.60209596,0.55542207,0.7047405,0.90148306,0.46008006
259,infected,0.44256297,0.18408322,0.55271375,0.66927826,0.4319031
260,infected,0.29853728,0.65884405,0.37863103,0.76237684,0.92086875
260,infected,0.41376656,0.7582724,0.57277685,0.9903288,0.850926
260,infected,0.27502173,0.1732418,0.42669177,0.38015348,0.7736368
260,infected,0.64287597,0.14714527,0.81164306,0.38877344,0.7479347
260,infected,0.5579904,0.46589258,0.6870796,0.7338414,0.68842936
261,infected,0.2216855,0.43732885,0.30906382,0.56069756,0.9109237
261,infected,0.25452086,0.8370028,0.33661655,0.99292237,0.7948911
261,infected,0.3096503,0.24724826,0.38180047,0.41988036,0.64341325
261,infected,0.39039573,0.81205994,0.6178976,0.98554486,0.596949
261,infected,0.50148416,0.2957059,0.7887882,0.52790904,0.5122655
262,infected,0.8082619,0.25868052,0.95418227,0.5946242,0.6173889
262,infected,0.19974485,0.19436066,0.3308942,0.48902887,0.6137826
262,infected,0.47562027,0.65895915,0.85341525,0.94969237,0.53464097
262,infected,0.9155873,0.73196125,1.0,0.87603974,0.41725215
262,infected,0.8996822,0.6455124,0.9854105,0.9431209,0.40980703
263,infected,0.023731321,0.22621916,0.18227302,0.45399612,0.916789
263,infected,0.08340587,0.7393729,0.26986814,0.99573714,0.7824858
263,infected,0.2955573,0.39758128,0.5043924,0.56795627,0.74599874
263,infected,0.20837045,0.6195537,0.4795243,0.82822895,0.66277456
263,infected,0.48865053,0.81575143,0.6689652,0.9667634,0.6558705
264,infected,0.20547977,0.075891346,0.80282843,0.9073683,0.36591572
265,infected,0.22447638,0.2984329,0.50377345,0.900248,0.61072534
265,infected,0.4654434,0.08557162,0.560003,0.32055706,0.57865775
265,infected,0.14916736,0.19555745,0.3984813,0.34616807,0.50434387
265,infected,0.5103487,0.33192107,0.70699656,0.85447097,0.47638533
265,infected,0.8170652,0.009350307,0.9643732,0.11819594,0.42686525
266,infected,0.39118636,0.18741211,0.66357243,0.85559547,0.52095133
266,infected,0.40515238,0.315602,0.590163,0.70375186,0.24382135
267,infected,0.13239074,0.19479348,0.41892493,0.6739433,0.67822564
267,infected,0.474584,0.6891594,0.6896389,0.9832108,0.51282305
267,infected,0.30772692,0.0,0.72407347,0.92008764,0.43108916
268,infected,0.39489162,0.7894876,0.607893,0.99298,0.67688215
268,infected,0.9075153,0.7876891,1.0,0.99355686,0.63146067
268,infected,0.41071367,0.035524845,0.5887096,0.3596417,0.6114392
268,infected,0.49516103,0.52950513,0.74147093,1.0,0.5789462
268,infected,0.20278656,0.33322847,0.4931848,0.5195072,0.52400196
269,infected,0.21443969,0.5698519,0.28108218,0.68757534,0.96085566
269,infected,0.054444816,0.79703295,0.12972258,0.9155985,0.9602436
269,infected,0.14010789,0.057989933,0.22206189,0.1488178,0.816633
269,infected,0.88295394,0.3932563,1.0,0.6028824,0.79493976
269,infected,0.2911107,0.015385859,0.43421745,0.25020725,0.7835984
270,infected,0.71935576,0.23815927,0.8966933,0.44677982,0.8242831
270,infected,0.4334259,0.05695936,0.5703125,0.3291422,0.7659193
270,infected,0.42346627,0.662832,0.59956187,0.95487165,0.753438
270,infected,0.2108933,0.565805,0.3663008,0.7760126,0.7405142
270,infected,0.5045333,0.41734052,0.6413202,0.5941591,0.5958455
271,infected,0.3789039,0.052895945,0.45955226,0.16347119,0.9002508
271,infected,0.30188122,0.8763653,0.38931707,1.0,0.82308376
271,infected,0.30218947,0.65648794,0.4013307,0.8017323,0.77219594
271,infected,0.6892531,0.3564475,0.7969134,0.49537262,0.7067279
271,infected,0.59547246,0.5139428,0.7173611,0.6358177,0.6898674
272,infected,0.90396243,0.09977902,1.0,0.26168272,0.73930407
272,infected,0.553379,0.5832776,0.93759173,0.88416755,0.51418406
273,infected,0.5913222,0.57696736,0.72199035,0.8524505,0.72314376
273,infected,0.87190485,0.67714536,1.0,0.9120139,0.7131597
273,infected,0.15366438,0.19192657,0.24325353,0.35484806,0.7073449
273,infected,0.4421216,0.39372602,0.56535065,0.5989555,0.6949962
273,infected,0.6051177,0.21985371,0.72035134,0.4831859,0.67135996
274,infected,0.042916805,0.32387966,0.63534355,0.8147941,0.5444225
275,infected,0.05668208,0.28956407,0.6242659,0.83710295,0.51514703
276,infected,0.14399466,0.34032714,0.70083237,0.8126502,0.6459166
277,infected,0.3893181,0.5633125,0.46112567,0.7211767,0.7527767
277,infected,0.47499886,0.37127084,0.53505313,0.4794951,0.68486077
277,infected,0.36695695,0.4457991,0.4648512,0.5443845,0.64829594
277,infected,0.52725273,0.46477616,0.6013916,0.5289328,0.50040966
277,infected,0.3570712,0.39358237,0.4453459,0.56626046,0.22464979
278,infected,0.15986785,0.30842692,0.70247495,0.7369725,0.6655157
279,infected,0.17661285,0.28813243,0.6771554,0.7598573,0.6529891
279,infected,0.30493784,0.32434013,0.5874374,0.68619096,0.22902235
280,infected,0.08588582,0.30165416,0.6207273,0.7035691,0.6003019
280,infected,0.218835,0.3468123,0.47910517,0.6553176,0.22541353
281,infected,0.0,0.11068961,0.5617232,0.630689,0.5907644
282,infected,0.7890644,0.095697775,0.9626641,0.44629133,0.5556734
282,infected,0.3874892,0.600156,0.82842946,0.8945207,0.51841575
282,infected,0.0043432023,0.032096237,0.06367875,0.31920457,0.46470127
282,infected,0.9389095,0.65343267,1.0,0.82608503,0.4554
282,infected,0.0,0.07409196,0.074211,0.27303943,0.33853278
283,infected,0.0,0.07025492,0.5595416,0.64418703,0.58295816
284,infected,0.0,0.00540781,0.53896606,0.50989234,0.6476025
285,infected,0.6116243,0.49766618,0.97386426,0.9675304,0.9057076
286,infected,0.2473848,0.1499838,0.4361285,0.40441224,0.7659884
286,infected,0.82910174,0.012382619,0.96334606,0.2320666,0.7521459
286,infected,0.15263158,0.08870505,0.5195977,0.42920756,0.30896738
287,infected,0.038036145,0.053648114,0.2005994,0.35353598,0.650644
287,infected,0.0668508,0.090498455,0.17300522,0.2912856,0.24546272
288,infected,0.9077829,0.8061263,0.99547887,0.93163866,0.8602395
288,infected,0.8647104,0.4450842,0.925605,0.546925,0.6831637
288,infected,0.52674687,0.7798377,0.7807603,0.9811907,0.6269306
288,infected,0.38913006,0.07532066,0.50546896,0.19169652,0.39144498
288,infected,0.31755233,0.08046594,0.5368161,0.16898547,0.34246445
289,infected,0.90427375,0.7154968,0.9901817,0.860283,0.94829994
289,infected,0.8651347,0.35997978,0.93201256,0.48138562,0.8093893
289,infected,0.09595418,0.59775966,0.17996335,0.7028939,0.80498505
289,infected,0.57936966,0.66433144,0.93316185,0.96588564,0.52113295
289,infected,0.42986208,0.04674478,0.54025054,0.15335774,0.46990567
290,infected,0.9303305,0.51340336,0.9971744,0.6318696,0.820773
290,infected,0.15985857,0.378876,0.23791824,0.46579275,0.7386983
290,infected,0.91606766,0.1850254,0.9889001,0.32381135,0.7020625
290,infected,0.6189592,0.44797462,0.87213063,0.7243375,0.552292
290,infected,0.06670807,0.5772958,0.29248172,0.71131945,0.47413155
291,infected,0.73672926,0.025178164,0.99773896,0.18601577,0.61462045
291,infected,0.28142452,0.6076997,0.55453306,0.83969086,0.49839926
291,infected,0.7186885,0.0,1.0,0.24537352,0.25947583
291,infected,0.8219977,0.036273107,0.9257476,0.1702663,0.2474685
292,infected,0.68301016,0.4526185,0.9452885,0.7156273,0.50623775
292,infected,0.48052526,0.12794857,0.8210633,0.40523428,0.5048203
293,infected,0.5596459,0.020579092,0.63480806,0.12088657,0.8761425
293,infected,0.32356188,0.43967873,0.39819232,0.5312513,0.7166764
293,infected,0.76564115,0.058232524,0.8591154,0.15832832,0.6532387
293,infected,0.7653516,0.5236354,1.0,0.78196716,0.56714225
293,infected,0.7148881,0.03450568,0.8653276,0.1622901,0.22765547
294,infected,0.61354643,0.014062516,0.68643886,0.10801072,0.78930867
294,infected,0.3087394,0.443875,0.3923199,0.53387856,0.71465015
294,infected,0.7745972,0.52351147,1.0,0.7850253,0.6173563
294,infected,0.7667444,0.07610913,0.86572456,0.15613657,0.60903853
294,infected,0.2595144,0.41601148,0.3822204,0.555588,0.21779692
295,infected,0.60089576,0.817033,0.6976354,0.9489861,0.86838067
295,infected,0.90327126,0.656786,1.0,0.7858636,0.8565495
295,infected,0.70765704,0.45413274,0.7708927,0.56833893,0.79051083
295,infected,0.13292848,0.051001225,0.25154096,0.17593615,0.6081002
295,infected,0.14909402,0.48720413,0.27804726,0.6974601,0.6050286
296,infected,0.694545,0.50947714,0.7574021,0.6282636,0.7954458
296,infected,0.9039482,0.8207736,1.0,0.9371946,0.793059
296,infected,0.7501427,0.14624417,1.0,0.36650658,0.6140931
296,infected,0.11862773,0.057326816,0.26622066,0.17090619,0.5624767
296,infected,0.085979186,0.5655043,0.20520923,0.75468683,0.5174858
297,infected,0.68161273,0.4239607,0.7696481,0.5400748,0.95478714
297,infected,0.5804943,0.80470455,0.6861373,0.94557285,0.8616299
297,infected,0.05454163,0.29851395,0.17901835,0.54742664,0.73764807
297,infected,0.4519328,0.647406,0.57479835,0.85488474,0.73289454
297,infected,0.7899295,0.057871193,0.9943019,0.35662627,0.58879304
298,infected,0.65411747,0.009571053,0.81873786,0.25692466,0.8152516
298,infected,0.6624286,0.16546035,0.98728013,0.706239,0.7313662
298,infected,0.6607474,0.49856406,0.828472,0.8645018,0.54763234
298,infected,0.84120464,0.1763611,0.9333645,0.36494434,0.5171919
298,infected,0.25849468,0.6230763,0.57871586,0.8397716,0.50665116
299,infected,0.65515494,0.17322883,0.7965596,0.36631718,0.7648432
299,infected,0.50714606,0.0109662935,0.63682705,0.24920249,0.74385226
299,infected,0.3127935,0.6244329,0.5266463,0.8307713,0.7276266
299,infected,0.8821425,0.40021902,1.0,0.734503,0.607967
299,infected,0.73965967,0.3595984,0.8446945,0.6048665,0.575556
300,infected,0.903906,0.7115958,1.0,0.8806431,0.7179142
300,infected,0.50249547,0.619857,0.80437094,1.0,0.62105995
300,infected,0.5986427,0.300815,0.75025845,0.7457832,0.44940716
301,infected,0.51709586,0.57694036,0.62197214,0.70344037,0.72231865
301,infected,0.0878481,0.14362425,0.5830853,0.53345805,0.6309172
301,infected,0.6457914,0.41437405,0.7948643,0.56246436,0.5778512
301,infected,0.0,0.003446862,0.45623133,0.29074955,0.50418574
301,infected,0.39183643,0.0,0.6406672,0.41626477,0.5019979
302,infected,0.6047406,0.49133822,0.69285357,0.6248135,0.8205421
302,infected,0.2750288,0.02960381,0.58852684,0.543249,0.78411937
302,infected,0.4390514,0.59076405,0.56290567,0.7151942,0.7089143
302,infected,0.019953787,0.20771922,0.51789886,0.63196504,0.67122537
302,infected,0.0,0.0,0.39619762,0.2989943,0.56858546
303,infected,0.3547836,0.0,0.63764304,0.4373303,0.70618886
303,infected,0.0,0.017115265,0.41195092,0.52701306,0.69732046
303,infected,0.539823,0.6033121,0.6510665,0.71752554,0.619897
303,infected,0.22605352,0.26406795,0.6174664,0.5917859,0.6082597
303,infected,0.7173809,0.41919887,0.8948692,0.56569207,0.59684753
304,infected,0.3240174,0.18154842,0.5497753,0.9806897,0.4181924
304,infected,0.35294002,0.32463634,0.4949184,0.8301059,0.24075902
305,infected,0.02713123,0.0,0.47914585,0.41492248,0.75504744
305,infected,0.34991425,0.026354149,0.6386688,0.50871354,0.70942444
305,infected,0.18103962,0.27797514,0.6360481,0.6957599,0.6720804
305,infected,0.6985299,0.50615853,0.77978116,0.6639474,0.66544735
305,infected,0.7257829,0.50153327,0.9112606,0.67073035,0.6263005
306,infected,0.09806288,0.014982343,0.2863302,0.22326715,0.9217277
306,infected,0.6587902,0.026037283,0.8086646,0.20239234,0.7081203
306,infected,0.4097197,0.30622375,0.8771179,0.8471745,0.7069152
306,infected,0.028559566,0.74313736,0.19046964,0.89937425,0.6570647
306,infected,0.43087512,0.6189297,0.55732983,0.88439935,0.6074999
307,infected,0.50785327,0.67685056,0.6133039,0.7955539,0.8511989
